Naam,Voornaam,personID,Positie,Positie rev1,Partij,,Woonplaats,Leeftijd,Geslacht,Ervaring,Foto
G. Wilders,Geert,114708,1,1,PVV,,,48,Man,5064 dagen,http://www.tweedekamer.nl/images/6400_tcm118-114708.jpg
M. Agema,Fleur,114565,2,2,PVV,,,35,Vrouw,2109 dagen,http://www.tweedekamer.nl/images/7928_tcm118-114565.jpg
L.M.J.S. Helder,Lilian,209101,3,3,PVV,,Venlo,39,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8087_tcm118-209101.jpg
M. Bosma,Martin,114582,4,4,PVV,,Amsterdam,48,Man,2109 dagen,http://www.tweedekamer.nl/images/7919_tcm118-114582.jpg
R. de Roon,Raymond,114673,6,5,PVV,,Almere,59,Man,2109 dagen,http://www.tweedekamer.nl/images/7888_tcm118-114673.jpg
S.R. Fritsma,Sietse,114606,7,6,PVV,,Den Haag,40,Man,2109 dagen,http://www.tweedekamer.nl/images/7901_tcm118-114606.jpg
A.P.C. (Tony) van Dijck,Tony,114597,8,7,PVV,,Den Haag,48,Man,2109 dagen,http://www.tweedekamer.nl/images/7880_tcm118-114597.jpg
L. Bontes,Louis,209083,5,8,PVV,,Hellevoetsluis,56,Man,814 dagen,http://www.tweedekamer.nl/images/8088_tcm118-209083.jpg
D.J.G. Graus,Dion,114615,9,9,PVV,,Heerlen,45,Man,2109 dagen,http://www.tweedekamer.nl/images/7903_tcm118-114615.jpg
R. de Mos,Richard,193550,84,10,PVV,,Den Haag,36,Man,1103 dagen,http://www.tweedekamer.nl/images/8002_tcm118-193550.jpg
H. Brinkman,Hero,114585,50,11,PVV,,Middenbeemster,47,Man,2109 dagen,http://www.tweedekamer.nl/images/7882_tcm118-114585.jpg
E. Lucassen,Eric,209113,72,12,PVV,,Zandvoort,37,Man,814 dagen,http://www.tweedekamer.nl/images/8089_tcm118-209113.jpg
R.A. van Vliet,Roland,209133,12,13,PVV,,Nederweert,42,Man,814 dagen,http://www.tweedekamer.nl/images/8091_tcm118-209133.jpg
J.H.A. Driessen,Johan,209096,13,14,PVV,,Den Haag,31,Man,814 dagen,http://www.tweedekamer.nl/images/8092_tcm118-209096.jpg
K. Gerbrands,Karen,209098,14,15,PVV,,Den Haag,44,Vrouw,814 dagen,http://www.tweedekamer.nl/images/8093_tcm118-209098.jpg
J.J. van Klaveren,Joram,209107,114,16,PVV,,Almere,33,Man,814 dagen,http://www.tweedekamer.nl/images/8094_tcm118-209107.jpg
